date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
173,-1876057293.6061046,961196303.4959531,46563596.9871165,-25651043.802662313,-11735222.4295852,-387466527.4012752,-1293150186.7565577,-3588945469.1853204,2295795282.4287624
174,1886967976.134471,3097239417.183313,34304194.37688295,-5465719.633195206,48392879.676290795,-1434182741.283289,3627256006.4544725,3285656076.190152,341599930.2643204
175,-1275559786.113003,-227807982.49082077,-10493203.832170984,3163959.344791479,93042993.31137408,329751215.15130895,-1087902804.62852,-2049264170.0544481,961361365.4259281
176,-1364180180.219034,570700357.6257863,10726533.515701441,-9304172.337980555,-65268124.13852604,-286417472.1888984,-1143743057.7429512,-2237201669.643752,1093458611.900801
177,1886967976.134471,834020713.2971013,11808826.986077063,-8497080.59153822,44846304.22500001,-631864484.8547274,2137282255.196383,3285656076.190152,-1148373820.9937692
178,1886967976.134471,471236596.13010305,19462097.82580734,-26997378.3895014,44846304.22500001,-744575154.3804861,1650940441.545394,3285656076.190152,-1634715634.6447582
179,325999060.4409923,391363364.47193694,-6090544.441950373,-27763800.94598812,-257341312.5855768,-109184570.83636633,316982196.1030477,549074399.4737244,-232092203.37067664
180,1886967976.134471,71287225.3842381,8114063.449541421,-13578909.386515833,44846304.22500001,24989119.84619009,2022625779.6529243,3285656076.190152,-1263030296.5372279
181,-1874575740.2681015,-41779876.45161392,19454376.48839294,-11280291.678285224,-334992772.90632,228445190.40570325,-2014729114.4102242,-3540429322.8961673,1525700208.485943
182,1187888287.0834355,-94513606.67508228,7349399.213874256,-1167059.462056372,-49856855.61807327,-250041746.36722136,799658418.1748767,1859528659.9260092,-1059870241.7511325
183,1886967976.134471,-1082396908.8999445,-19462807.741149127,7528683.206613932,44846304.22500001,550925722.5088807,1388408969.4338717,3285656076.190152,-1897247106.7562804
184,1886967976.134471,748713669.5922655,1204067.1928158244,-12072071.400054578,284000564.47487813,-545741714.385584,2363072491.6087923,3285656076.190152,-922583584.5813599
185,-832156201.8302573,1238443777.9175467,18523335.950028513,-11524680.041950766,57979620.40360145,-788384044.154032,-317118191.7550633,-1386093035.7784967,1068974844.0234334
186,-1002810115.0502993,-54725287.90796084,2661892.8172313054,-2051065.0245043193,84552817.09459771,34063954.61687377,-938307803.4540617,-1586843132.8657207,648535329.411659
187,-330038870.55982697,608869958.0027999,12826848.975447102,-7484387.6876006145,-21316916.058297288,-236729504.5514061,26127128.121116042,-365560967.2414293,391688095.3625454
188,1886967976.134471,197493468.26288903,13022864.335203998,-35749730.44593505,56484418.87030257,-299773977.91156185,1818445019.2453694,3285656076.190152,-1467211056.9447827
189,1886967976.134471,-120679060.60873157,1499866.0935440937,-13205348.739987912,44846304.22500001,51260048.35852997,1850689785.4628255,3285656076.190152,-1434966290.7273266
190,-1886751761.093002,-775324183.867154,-19487241.50923109,12080548.043561492,-178507362.40966997,656870825.3964233,-2191119175.439072,-3588945469.1853204,1397826293.7462482
191,-1461870845.1990757,1376488929.1171188,12172295.387637667,7112514.361700085,-74060934.88876036,-984664071.3480016,-1124822112.569381,-2425713655.2566957,1300891542.6873147
192,224896254.31847525,64931081.08438587,-7828647.077366694,-27683891.989461254,202780793.25910506,220783040.15460223,677878629.7497404,398378533.82723904,279500095.9225013
193,539858615.3822927,397140138.5095784,11785743.759895764,-3079808.9274189733,81168997.62873773,-366463333.53475696,660410352.8183289,1208095561.6162968,-547685208.7979679
194,-880047224.7592521,-352036811.10056686,-8449164.631403258,-13069245.18306409,44450835.964780726,222874343.92864394,-986277265.7808614,-1311157670.736621,324880404.9557595
195,1886967976.134471,770572349.7611638,3952276.6573575684,6998275.050276327,157350850.98818132,-868739770.8516353,1957101957.7398143,3285656076.190152,-1328554118.450338
196,-1886751761.093002,1677114742.0834932,5144662.294819893,-14448972.768711908,-100364637.80142699,-1125703457.504601,-1445009424.7894287,-3588945469.1853204,2143936044.3958917
197,-1121402215.1158857,-69848891.42430039,-9339129.070190033,-21145391.418732848,4320975.64011906,34137966.12544117,-1183276685.2635489,-1945400463.234007,762123777.970458
198,1886967976.134471,384426588.9210765,20721314.43859026,-242225.58610448893,96193570.13081214,-395399266.0314523,1992667958.007393,3285656076.190152,-1292988118.1827593
199,1886967976.134471,68575801.74048403,-4910768.266222027,3905043.4982961304,104481541.38231002,205317530.12851462,2264337124.6178536,3285656076.190152,-1021318951.5722985
200,1695309999.4425066,1802987152.1462758,12495379.638144447,-14312006.900161792,44846304.22500001,-642317595.0348903,2899009233.516875,2788743381.540242,110265851.9766326
201,1886967976.134471,723929427.2976468,295916.77771631954,-27037800.25054014,70821028.27777918,-26743335.557362475,2628233212.67971,3285656076.190152,-657422863.5104423
202,-1210631966.073947,2526311977.605218,28996020.15401029,-10316152.124153279,175107136.98491228,-1285145388.4389215,224321628.1071186,-2131037425.017068,2355359053.1241865
203,1077735177.863892,97770730.48568648,15019408.80052241,-8136706.731897026,176746455.1238926,-116871194.56991361,1242263870.9721828,1617527896.2057953,-375264025.23361254
204,-613515734.5113807,-927865806.0598702,-29266283.37300961,-15111604.314230945,-110104855.94874766,799124966.30214,-896739317.9050992,-1031570949.651062,134831631.74596286
205,12048029.476621557,285732206.2616778,-569891.9522248064,-565092.9089385294,40583549.785795316,-10213374.743289037,327015425.9196423,111806831.22963619,215208594.69000614
206,-1446676521.795567,-592389128.611723,-3849235.3777741147,-8715727.764003599,-326476208.39221835,390075415.4925076,-1988031406.4487786,-2519911889.8891096,531880483.440331
207,1886967976.134471,731938003.2860364,15284476.61434259,-18646913.388984054,62584178.365828,-548380592.4903783,2129747128.5213156,3285656076.190152,-1155908947.6688366
208,1886967976.134471,1505419460.1617444,6773241.578299174,-17502243.149698086,-222202076.3090343,-878054901.2319292,2281401457.183852,3285656076.190152,-1004254619.0063
209,-103894171.97201474,-360022076.81247747,-4802554.036166497,12500317.661495078,-196260594.95926952,-161854655.57662174,-814333735.6950549,-425895194.58738804,-388438541.10766685
210,1886967976.134471,-393138714.39612395,-1183970.7289918975,11967558.818963755,-5815046.070998397,-12076656.726112634,1486721147.0312078,3285656076.190152,-1798934929.1589444
211,-1886751761.093002,454515797.3804669,13508320.061391484,-24975860.220142975,-286637108.86158514,-706890178.4300671,-2437230791.162939,-3588945469.1853204,1151714678.0223813
212,1886967976.134471,1127222977.528616,9805823.731315335,-1138149.5130258012,80754498.22776829,-1007902621.2909036,2095710504.8182411,3285656076.190152,-1189945571.371911
213,-899916531.9433334,-453322538.0846854,-18279534.30515629,-7721273.723960985,-54696328.830430165,347439360.0419934,-1086496846.8455727,-1612239463.492775,525742616.64720225
214,1180356440.7145896,1773512968.5815969,25029751.745630495,-15886642.910567295,-208794614.99359664,-1495409098.1267157,1258808805.0109372,1907813786.6129827,-649004981.6020455
215,1886967976.134471,856950203.590587,77650.14998872421,-17606508.750633683,199107382.4298696,-333051980.94434065,2592444722.609942,3285656076.190152,-693211353.5802102
216,-1816822025.398874,2179613970.9151506,35885688.51722443,-30738179.426923424,-183050374.514111,-1902719392.392572,-1717830312.3001053,-3389925096.5415273,1672094784.241422
217,1337318765.0764601,-758574964.5386233,-3354516.340768896,-32969001.53264854,-16819646.364343956,546874070.6254313,1072474706.9255066,2086048193.999156,-1013573487.0736494
218,-1151911830.869631,1142804132.2601821,22008346.285725962,-1696978.3074108895,-214686562.72736356,-385498253.73889846,-588981147.0973959,-2205260416.390895,1616279269.293499
219,-1643754212.9879858,2190904736.328654,32357414.361982137,8309289.8626263635,-309778792.5215036,-1455941579.5048203,-1177903144.4610476,-2964466804.3220334,1786563659.8609858
220,-295293942.2836164,773926690.8405977,21066419.366632394,-10676543.804473253,-15297442.245193606,-301151537.21907485,172573644.654872,-493859052.3268175,666432696.9816895
221,1865245026.7146473,-324076420.4741614,2641512.3485276173,-4825943.897158546,-256645818.75739428,267789378.88765985,1550127734.8221204,3285656076.190152,-1735528341.3680317
222,1390877980.0475593,264073368.88420284,-522031.4653599587,-15805983.247531107,77324878.01387824,-168858612.750637,1547089599.4821124,2002380296.3843145,-455290696.9022021
223,-1866509736.9792676,96300107.04881328,4802228.403496858,-14749924.65234425,-230991646.65000412,-161219414.5002334,-2172368387.3295393,-3524594119.8267636,1352225732.4972243
224,1886967976.134471,-220368317.7611475,-7451933.681393286,12484557.761317447,125689898.99227159,41091633.19813642,1838413814.6436555,3285656076.190152,-1447242261.5464966
225,-1535617488.5663881,-153637401.34379888,7866247.602884367,-20993322.902979553,-151547980.36455223,14434321.562951297,-1839495624.0118833,-2574670022.885757,735174398.8738737
226,1886967976.134471,1918472978.114939,11568730.374486987,-4984207.250984909,44846304.22500001,-907863017.2123436,2949008764.3855677,3285656076.190152,-336647311.8045845
227,-1391450334.8126202,-90612561.35231751,25018033.356469296,12986281.960278405,-45414726.33320369,119076151.61582567,-1370397155.565568,-2382019376.9453907,1011622221.3798227
228,1360881850.8681464,496707082.92390203,1576610.7071389956,-12682439.486110548,86460573.2912782,-199876589.8022589,1733067088.5020962,1930028063.441039,-196960974.9389429
229,-1434900882.9355323,1841060510.1557024,25701104.783327166,-31371954.237876937,12610219.361967217,-1045903350.9097135,-632804353.7821261,-2546362461.0078707,1913558107.2257447
230,1886967976.134471,670335025.5433259,-2754099.673703841,-26691575.898613673,181917618.98367423,-496686220.8202144,2213088724.2689395,3285656076.190152,-1072567351.9212127
231,1876481678.0218973,705156343.7639922,3223974.9712359146,-5195851.5543835815,-61252747.59030071,-449637568.54105765,2068775829.0713835,3285656076.190152,-1216880247.1187687
232,1575045165.6257942,235619986.73147213,1926512.7201790134,-20813386.648758806,44846304.22500001,92206997.27596405,1928831579.9296505,2779793868.3795366,-850962288.4498861
233,1803419864.390004,1413700004.25921,-322270.20798611175,-4393640.603291422,251427289.27530566,-157123214.75571576,3306708032.3575263,3058458948.1188593,248249084.238667
234,1886967976.134471,3954639033.7971168,34582662.59814304,-11084250.500150297,331204404.2086039,-2550315240.981294,3645994585.256889,3285656076.190152,360338509.0667367
235,497950184.1614991,589950095.5844781,-8401496.87416618,5994009.315866402,247351617.67211923,-116593312.15596592,1216251097.7038307,1277559002.780776,-61307905.076945305
236,-1886751761.093002,73737592.47092094,9987834.929923745,-5454751.226052229,-67362958.07290958,-169124205.5465368,-2044968248.5376558,-3588945469.1853204,1543977220.6476645
237,1646171809.6998236,2399862461.4675093,22022004.622385535,16595828.606311813,40895517.22044777,-974921351.6848292,3150626269.9316483,2761940001.344329,388686268.5873194
238,-1886751761.093002,-929723069.2725945,-2162315.657256193,-17027869.071146566,-270571205.19584686,617207783.559261,-2489028436.7305856,-3588945469.1853204,1099917032.4547348
239,1886967976.134471,-84129504.01888129,-8392945.41292701,-6243439.18521623,29602555.23802176,-100715786.01008469,1717088856.7453837,3285656076.190152,-1568567219.4447684
240,-1886751761.093002,-426576378.49072737,10960867.168276116,-12312065.009445233,-222818637.42622635,107378446.22121897,-2430119528.629905,-3588945469.1853204,1158825940.5554152
241,1886967976.134471,-1157455644.0823994,-26950815.301553547,9008072.381586788,47405297.136972316,817225188.2970091,1576200074.5660863,3285656076.190152,-1709456001.6240659
242,423468046.9218517,-210328310.69984952,3052773.7278878456,2373746.6186744506,-1988864.4873884663,-43081702.26734053,173495689.81383547,1109360192.5038967,-935864502.6900612
243,-1780456859.366395,-312932225.14127445,1702508.9915395763,9885308.200502198,-174586371.65369353,25918667.50094972,-2230468971.4683714,-3255482812.437046,1025013840.9686747
244,-1886751761.093002,572881089.7767993,11959873.259174565,-22112884.4875332,-144638250.30512533,-247868621.84131137,-1716530554.6909978,-3588945469.1853204,1872414914.4943225
245,1885449835.0930085,1540721771.889613,4774038.670268316,-10301924.989245718,44846304.22500001,-348842366.8298692,3116647658.0587745,3273902688.5741243,-157255030.51534986
246,1886967976.134471,204777371.17958274,3655174.842827877,243067.79616621346,36705970.27183907,-101021511.37856658,2031328048.8463204,3285656076.190152,-1254328027.3438318
247,1886967976.134471,2215067071.5032754,27678250.36534962,-22636226.20006708,-30190002.7426499,-1101434509.873107,2975452559.187272,3285656076.190152,-310203517.0028801
248,1886967976.134471,2753621937.696901,21862351.024123926,-19617747.354848698,351297314.3293141,-1648205118.5008228,3345926713.329138,3285656076.190152,60270637.138985634
249,-1106531825.416651,-986484846.3720793,-9443192.70174087,-15647168.933428617,-112702276.24204947,560042329.0785447,-1670766980.5874047,-1890300451.1925745,219533470.60516977
250,-46908988.22720461,964568585.8827127,5355816.649180432,-16743295.485247556,67735363.27091709,-452185079.6277729,521822402.4625851,53579219.437399864,468243183.0251852
251,1886967976.134471,925398719.3204169,19291868.896285415,873829.3626816208,77059334.40702814,-646013626.3083034,2263578101.8125796,3285656076.190152,-1022077974.3775725
252,1886967976.134471,1615295871.9584005,18498261.794707622,-6590267.101391986,-18434514.52330648,-833731343.0995578,2662005985.1633234,3285656076.190152,-623650091.0268288
253,-1870848984.6489584,930662203.1157118,-616106.8102943545,-2237.729100726545,-236809700.2788192,-385589940.67332536,-1563204767.0247862,-3555796189.3382893,1992591422.313503
254,1886967976.134471,2239700469.66985,28126762.009046126,-40957591.1848497,122696539.85733221,-1522295444.205969,2714238712.2798805,3285656076.190152,-571417363.9102716
255,-946189827.6256735,-625511183.1739359,-15155499.482710415,-1034091.7509878437,93177234.39741878,672721101.6195779,-821992266.0163109,-1441959400.1105108,619967134.0941999
256,-1195585250.2771173,2020989014.7890754,21154474.86864744,-30319454.54281419,-182620840.53341645,-1328396017.7673512,-694778073.4629762,-2024237586.4120836,1329459512.9491074
257,978067537.3223407,229226122.86901596,20859700.862352237,-13097379.583189301,27208395.53686599,-228352565.37983793,1013911811.6275475,1919076649.2940989,-905164837.6665514
258,-610749316.7944695,872913467.5426784,-736849.7920173462,-26882801.471091583,57513436.04988342,-409647128.7616803,-117589193.22669691,-942582172.6998205,824992979.4731236
