date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
155,1391271957.9971473,818621249.107155,-497512.979913382,-27658299.344988406,-95022474.98158625,-841138475.0164146,1245576444.7814,2471693061.814086,-1226116617.032686,0.17796114111025108
156,1886967976.134471,135385106.22891134,15488370.650653683,-10312536.97072947,62154861.710355,-297784591.54190797,1791899186.2117534,3285656076.190152,-1493756889.9783988,0.02943154483237203
157,-1886751761.093002,600803652.3750073,1217064.108108819,-4862096.560240857,-157498683.40963492,-81111519.68373346,-1528203344.263495,-3588945469.1853204,2060742124.9218254,0.1306094896467407
158,-869809044.0620413,487086383.8146048,-1703228.1023887394,11607593.80487438,-197579410.4690879,-393800911.5449733,-964198616.5590122,-1485729152.7024412,521530536.14342904,0.10588834430752278
159,880161047.3906676,375098692.8091083,9907304.619846921,-4391821.012746256,-128223502.18894975,-178017508.17475486,954534213.4431717,1465304875.7860823,-510770662.3429105,0.0815431940889366
160,1062089532.9315152,-140111605.4629456,6303074.471556461,-16966039.89642622,-77273112.26471096,-135012553.9039372,699029295.8750516,1645550759.0470934,-946521463.1720418,-0.03045904466585774
161,-1794792433.161004,105527034.97617444,15044533.821190925,3489737.98663086,-380315866.9969411,-103996047.81473163,-2155043041.1886806,-3388596834.6869683,1233553793.4982877,0.022940659777429227
162,704005808.214954,401999868.75802976,18485563.54131449,-23167108.03764308,207289082.37682116,-341044404.1999652,967568810.6535113,1130841983.373661,-163273172.72014976,0.08739127581696299
163,-1819202872.9682286,-937917241.8233103,1266486.2673833321,1543455.97390372,-65608692.32959008,788932837.5066427,-2030986027.373199,-3403849586.790131,1372863559.416932,-0.20389505257028484
164,143796342.09384602,-568857659.065594,884404.6663021616,-4515625.83282887,126137098.46843527,127866582.77980657,-174688856.89003283,422685441.43703175,-597374298.3270645,-0.12366470849252043
165,438335272.16868806,359847998.74412787,23656226.296920046,13233066.654370798,131564490.96101472,-488590682.18407357,478046372.64104795,772209473.7660065,-294163101.1249585,0.07822782581394085
166,-660687498.337599,-826622946.0853705,-3752836.7956192316,-12244747.566355957,-152251668.35479096,483460213.4736161,-1172099483.6661196,-1209328249.6883926,37228766.02227306,-0.17970064045334141
167,1886967976.134471,1332170933.1443183,9526741.741075791,16287529.198193226,271211638.84004617,-1493971571.7068949,2022193247.3512096,3285656076.190152,-1263462828.8389425,0.289602376770504
168,-548937704.9934788,128598259.13538708,14153404.17417757,-5222242.609674292,237246224.24636734,-185281387.8032316,-359443447.85045266,-1084147191.0272121,724703743.1767595,0.02795614329030154
169,48768868.4213696,754937657.8856751,11616530.285572853,-21740489.41542684,110601672.26860093,-494719191.2746915,409465048.1711001,40007747.04599571,369457301.12510437,0.1641168821490598
170,1886967976.134471,1562348434.7683682,15554858.610085383,-21327127.375179335,58468410.96869902,-1102317749.0674665,2399694804.0389776,3285656076.190152,-885961272.1511745,0.33964096408008004
171,683397508.6822549,887196429.2147615,26340278.216696315,-20030137.845656462,-322143568.56954926,-417941257.1066369,836819252.5918702,994775097.7776003,-157955845.1857301,0.19286878895973075
172,-77500564.06926587,682941597.7268193,-12569347.572983682,-27432135.56970423,-294209464.2146079,-476883465.50488573,-205653379.2046281,-419174395.96341324,213521016.75878513,0.1484655647232216
173,-1876057293.6061046,1259711373.0647266,46563596.9871165,-25651043.802662313,-11735222.4295852,-580821916.8644321,-1187990506.6509411,-3588945469.1853204,2400954962.534379,0.2738502984923319
174,1886967976.134471,1126643258.2365317,34304194.37688295,-5465719.633195206,48392879.676290795,-578755688.0642782,2512086900.726703,3285656076.190152,-773569175.463449,0.2449224474427243
175,-1275559786.113003,157521533.1885045,-10493203.832170984,3163959.344791479,93042993.31137408,146942892.48315904,-885381611.617345,-2049264170.0544481,1163882558.4371033,0.034243811562718364
176,-1364180180.219034,1125003294.1231031,10726533.515701441,-9304172.337980555,-65268124.13852604,-647975066.1488712,-950997715.2056072,-2237201669.643752,1286203954.438145,0.24456593350502243
177,1886967976.134471,236882177.12157705,11808826.986077063,-8497080.59153822,44846304.22500001,-285183114.25675863,1886825089.6188283,3285656076.190152,-1398830986.5713239,0.051496125461212405
178,1886967976.134471,681114965.356109,19462097.82580734,-26997378.3895014,44846304.22500001,-693031251.081778,1912362714.070108,3285656076.190152,-1373293362.1200442,0.14806847072958892
179,325999060.4409923,172620429.7449627,-6090544.441950373,-27763800.94598812,-257341312.5855768,-123954282.56253147,83469549.64990821,549074399.4737244,-465604849.8238162,0.03752618037933972
180,1886967976.134471,332066641.6835005,8114063.449541421,-13578909.386515833,44846304.22500001,-109233585.69844402,2149182490.407553,3285656076.190152,-1136473585.782599,0.07218840036597837
181,-1874575740.2681015,430877707.3906656,19454376.48839294,-11280291.678285224,-334992772.90632,58369673.00052838,-1712147047.9731197,-3540429322.8961673,1828282274.9230475,0.09366906682405773
182,1187888287.0834355,-54221339.098429844,7349399.213874256,-1167059.462056372,-49856855.61807327,-198866042.3526445,891126389.7661059,1859528659.9260092,-968402270.1599033,-0.011787247630093445
183,1886967976.134471,-647117447.972736,-19462807.741149127,7528683.206613932,44846304.22500001,314563400.1832639,1587326108.0354638,3285656076.190152,-1698329968.1546884,-0.14067770608102956
184,1886967976.134471,843252491.5701889,1204067.1928158244,-12072071.400054578,284000564.47487813,-716008132.0939128,2287344895.8783865,3285656076.190152,-998311180.3117657,0.1833157590369976
185,-832156201.8302573,334608493.6604788,18523335.950028513,-11524680.041950766,57979620.40360145,-212244827.20810243,-644814259.0662017,-1386093035.7784967,741278776.712295,0.07274097688271278
186,-1002810115.0502993,-420311484.5273022,2661892.8172313054,-2051065.0245043193,84552817.09459771,313446502.3405899,-1024511452.3496867,-1586843132.8657207,562331680.516034,-0.09137206185376134
187,-330038870.55982697,781070680.274816,12826848.975447102,-7484387.6876006145,-21316916.058297288,-358777266.37422186,76280088.57031643,-365560967.2414293,441841055.81174576,0.1697979739727861
188,1886967976.134471,348180931.68707305,13022864.335203998,-35749730.44593505,56484418.87030257,-402821490.12735206,1866084970.4537637,3285656076.190152,-1419571105.7363884,0.07569150688849414
189,1886967976.134471,173835726.41840065,1499866.0935440937,-13205348.739987912,44846304.22500001,-73865389.58978239,2020079134.5416453,3285656076.190152,-1265576941.6485069,0.037790375308347966
190,-1886751761.093002,-987204253.3861767,-19487241.50923109,12080548.043561492,-178507362.40966997,933926322.5255114,-2125943747.8290071,-3588945469.1853204,1463001721.3563132,-0.21460962030134276
191,-1461870845.1990757,1080659277.2132528,12172295.387637667,7112514.361700085,-74060934.88876036,-789407462.4637724,-1225395155.5890179,-2425713655.2566957,1200318499.6676779,0.23492592982896798
192,224896254.31847525,-302881442.2845111,-7828647.077366694,-27683891.989461254,202780793.25910506,633319892.6204141,722602958.8466554,398378533.82723904,324224425.01941633,-0.06584379180098067
193,539858615.3822927,636628824.7134135,11785743.759895764,-3079808.9274189733,81168997.62873773,-478695494.0867917,787666878.470129,1208095561.6162968,-420428683.14616776,0.13839757058987248
194,-880047224.7592521,-364766070.2571412,-8449164.631403258,-13069245.18306409,44450835.964780726,164740192.79564443,-1057140676.0704352,-1311157670.736621,254016994.66618574,-0.07929697179503069
195,1886967976.134471,661693494.5324732,3952276.6573575684,6998275.050276327,157350850.98818132,-725049516.2586104,1991913357.1041489,3285656076.190152,-1293742719.0860033,0.14384641185488548
196,-1886751761.093002,1389731715.972796,5144662.294819893,-14448972.768711908,-100364637.80142699,-992082698.1706815,-1598771691.5662065,-3588945469.1853204,1990173777.619114,0.3021155904288687
197,-1121402215.1158857,-108997283.8907382,-9339129.070190033,-21145391.418732848,4320975.64011906,-18272714.68534068,-1274835758.5407684,-1945400463.234007,670564704.6932385,-0.02369506171537787
198,1886967976.134471,314872475.2831046,20721314.43859026,-242225.58610448893,96193570.13081214,-375401318.8357787,1943111791.5650945,3285656076.190152,-1342544284.6250577,0.06845053810502275
199,1886967976.134471,462455836.29487175,-4910768.266222027,3905043.4982961304,104481541.38231002,-199038473.73556584,2253861155.3081613,3285656076.190152,-1031794920.8819909,0.1005338774554069
200,1695309999.4425066,1633826677.5768735,12495379.638144447,-14312006.900161792,44846304.22500001,-671704155.859884,2700462198.1224785,2788743381.540242,-88281183.41776371,0.35517971251671165
201,1886967976.134471,1527198005.5491211,295916.77771631954,-27037800.25054014,70821028.27777918,-598713027.3308322,2859532099.157715,3285656076.190152,-426123977.0324373,0.33199956642372197
202,-1210631966.073947,1593849864.6769252,28996020.15401029,-10316152.124153279,175107136.98491228,-762661335.6455557,-185656432.0278082,-2131037425.017068,1945380992.9892597,0.34648910101672287
203,1077735177.863892,362571382.1243759,15019408.80052241,-8136706.731897026,176746455.1238926,-372533042.16600364,1251402675.014782,1617527896.2057953,-366125221.19101334,0.07881986567921215
204,-613515734.5113807,-1492274348.9430087,-29266283.37300961,-15111604.314230945,-110104855.94874766,1192199596.7799494,-1068073230.3104284,-1031570949.651062,-36502280.65936637,-0.32440746716152363
205,12048029.476621557,214897375.63231283,-569891.9522248064,-565092.9089385294,40583549.785795316,89019411.88779436,355413381.92136073,111806831.22963619,243606550.69172454,0.046716820789633226
206,-1446676521.795567,-434957234.3676501,-3849235.3777741147,-8715727.764003599,-326476208.39221835,241520478.397263,-1979154449.2999501,-2519911889.8891096,540757440.5891595,-0.09455592051470654
207,1886967976.134471,-156953236.6728657,15284476.61434259,-18646913.388984054,62584178.365828,-33173914.980690144,1756062566.0721018,3285656076.190152,-1529593510.1180503,-0.03412026884192732
208,1886967976.134471,2035664488.226255,6773241.578299174,-17502243.149698086,-222202076.3090343,-1148244039.74087,2541457346.7394223,3285656076.190152,-744198729.4507298,0.4425357583100554
209,-103894171.97201474,3878700.783971752,-4802554.036166497,13149485.135284707,-196260594.95926952,-297369303.7492074,-585298438.7974017,-425895194.58738804,-159403244.21001363,0.0008431958226025548
210,1886967976.134471,218263893.36360797,-1183970.7289918975,11967558.818963755,-5815046.070998397,-386396621.1773731,1723803790.339679,3285656076.190152,-1561852285.8504732,0.04744867247034956
211,-1886751761.093002,1052211933.4365408,13508320.061391484,-24975860.220142975,-286637108.86158514,-937337103.2288303,-2069981579.9056282,-3588945469.1853204,1518963889.2796922,0.22874172466011758
212,1886967976.134471,996723899.075981,9805823.731315335,-1138149.5130258012,80754498.22776829,-779225304.2644174,2193888743.3920927,3285656076.190152,-1091767332.7980595,0.21667910849477848
213,-899916531.9433334,-499473293.7433467,-18279534.30515629,-7721273.723960985,-54696328.830430165,298065383.24478954,-1182021579.3014379,-1612239463.492775,430217884.1913371,-0.10858115081377102
214,1180356440.7145896,639219250.1650174,25029751.745630495,-15886642.910567295,-208794614.99359664,-537517415.3419765,1082406769.379097,1907813786.6129827,-825407017.2338858,0.13896070655761247
215,1886967976.134471,1095308796.9708853,77650.14998872421,-17606508.750633683,199107382.4298696,-625865275.3031433,2537990021.6314373,3285656076.190152,-747666054.5587149,0.23811060803714898
216,-1816822025.398874,1067758228.0924379,35885688.51722443,-30738179.426923424,-183050374.514111,-955044489.236109,-1882011151.9663553,-3389925096.5415273,1507913944.575172,0.23212135393313865
217,1337318765.0764601,10424927.959286215,-3354516.340768896,-32969001.53264854,-16819646.364343956,47729473.34547185,1342330002.143457,2086048193.999156,-743718191.8556991,0.002266288686801351
218,-1151911830.869631,2127033492.8119297,22008346.285725962,-1696978.3074108895,-214686562.72736356,-1084901072.2605422,-304154605.067292,-2205260416.390895,1901105811.323603,0.4623985853938978
219,-1643754212.9879858,1139288021.1579688,32357414.361982137,8309289.8626263635,-309778792.5215036,-838995359.5340035,-1612573639.6609159,-2964466804.3220334,1351893164.6611176,0.2476713089473845
220,-295293942.2836164,1216870358.406442,21066419.366632394,-10676543.804473253,-15297442.245193606,-603683744.1832631,312985105.2565279,-493859052.3268175,806844157.5833454,0.26453703443618304
221,1865245026.7146473,-4216768.164930285,2641512.3485276173,-4825943.897158546,-256645818.75739428,131228847.97357951,1733426856.217271,3285656076.190152,-1552229219.972881,-0.0009166887315065836
222,1390877980.0475593,-361835473.6752819,-522031.4653599587,-15805983.247531107,77324878.01387824,-65093340.185260855,1024946029.4880038,2002380296.3843145,-977434266.8963107,-0.07865988558158302
223,-1866509736.9792676,397476037.2498547,4802228.403496858,-14749924.65234425,-230991646.65000412,-382328434.25150263,-2092301476.8797674,-3524594119.8267636,1432292642.9469962,0.08640783418475102
224,1886967976.134471,-639242230.5689108,-7451933.681393286,12520108.603500344,125689898.99227159,366760691.3072147,1745244510.7871535,3285656076.190152,-1540411565.4029987,-0.1389657022975893
225,-1535617488.5663881,27654959.70042085,7866247.602884367,-20993322.902979553,-151547980.36455223,-171315154.31702358,-1843952738.8476384,-2574670022.885757,730717284.0381186,0.006011947760961054
226,1886967976.134471,1266271380.7823572,11568730.374486987,-4984207.250984909,44846304.22500001,-641332098.7546473,2563338085.5106826,3285656076.190152,-722317990.6794696,0.2752763871265994
227,-1391450334.8126202,103480745.08269674,25018033.356469296,12986281.960278405,-45414726.33320369,12387249.657505551,-1282992751.0888739,-2382019376.9453907,1099026625.8565168,0.022495814148412334
228,1360881850.8681464,650451461.2084092,1576610.7071389956,-12682439.486110548,86460573.2912782,-263737208.14049444,1822950848.448368,1930028063.441039,-107077214.99267101,0.14140249156704549
229,-1434900882.9355323,987909100.6444225,25701104.783327166,-31371954.237876937,12610219.361967217,-482393529.9812683,-922445942.3649607,-2546362461.0078707,1623916518.64291,0.2147628479661788
230,1886967976.134471,770658553.1726198,-2754099.673703841,-26691575.898613673,181917618.98367423,-494160877.0335472,2315937595.6849003,3285656076.190152,-969718480.5052519,0.1675344680810043
231,1876481678.0218973,915604083.9115982,3223974.9712359146,-5195851.5543835815,-61252747.59030071,-781508188.9364909,1947352948.823556,3285656076.190152,-1338303127.3665962,0.19904436606773873
