date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
172,-986508592.2538091,8588587.506392207,-10103834.597251581,-21104809.75706152,-281762339.65486795,-146687537.53635728,-1437578526.292955,-1881718900.8398323,444140374.5468774
173,-1546938612.5908816,1022051496.1773671,35081303.196914956,-24538210.489944607,5178783.082304339,-430124417.98159796,-939289658.6058378,-2643523473.1130443,1704233814.5072064
174,1866558993.8067446,2648476858.740358,30095175.64434694,-17559193.381645933,59665350.02188054,-1454496388.0102017,3132740796.8214817,3285656076.190152,-152915279.36867046
175,-1026548248.6444203,49461623.66664551,-9747922.949990904,11260953.38432538,60266351.14298136,172591739.18778488,-742715504.2126739,-1498887076.4125156,756171572.1998417
176,-484138520.80061424,905035861.2308455,11486336.081226066,-15191006.654384905,35595782.54378733,-508726629.49463433,-55938177.09377462,-563287748.7733774,507349571.6796028
177,1878360635.1631413,1101911863.4180155,16995874.912296843,-7727540.067896035,7059094.120378778,-719023763.2619282,2277576164.2840085,3285656076.190152,-1008079911.9061437
178,1886967976.134471,-376920692.10910517,3074577.806525485,-21345307.06446568,105123343.17673364,-109813347.97758271,1487086549.9665766,3285656076.190152,-1798569526.2235756
179,-1750099072.5096269,595586415.9451206,1002350.8808441372,-29670360.959706478,-191549939.75872284,-268584053.6081222,-1643314660.0102139,-3211592021.785954,1568277361.7757401
180,1886967976.134471,90057536.6477251,3434021.0931428866,-13824434.302821882,84707369.25660834,3454198.0267781373,2054796666.8559036,3285656076.190152,-1230859409.3342485
181,-1854193324.7306123,-45726579.3190168,20549680.936266445,-7532622.431202851,-342502980.76558316,235812208.6658992,-1993593617.6442494,-3471492155.4593735,1477898537.815124
182,869482854.2268345,22690107.96764694,8359415.845022412,4248563.562592343,54581311.848119184,-280664592.07652,678697661.3736954,1289045701.238966,-610348039.8652706
183,1886967976.134471,-1012881486.7802308,-17770664.19280892,-5729936.5186832175,44846304.22500001,511972116.7391639,1407404309.6069121,3285656076.190152,-1878251766.58324
184,1886967976.134471,721653156.548303,2495173.7099941,-8870720.701998489,224171020.72142068,-451384025.2540824,2375032581.158108,3285656076.190152,-910623495.0320439
185,-1126381268.6082458,1840837252.4431202,26878383.98623216,-16436365.850279355,-72554748.75375,-1245246259.067979,-592903005.8509018,-1903088645.1011133,1310185639.2502115
186,-573295326.16111,-531953411.65844584,-1889606.1126104034,5835523.041722272,132609665.1094632,435407593.61773914,-533285562.16324145,-850521055.322382,317235493.1591405
187,441796365.35713875,368548209.60086614,10796550.669078369,-7203155.819316865,-4876326.790802198,-110907657.13472693,698153985.8822373,1052381397.0715628,-354227411.18932545
188,1886967976.134471,18929931.112931337,8481870.385022242,-36828585.264875315,44846304.22500001,-259728954.60826814,1662668541.9842806,3285656076.190152,-1622987534.2058716
189,1886967976.134471,-202513782.19454733,4480467.177648767,-11306551.805801107,44846304.22500001,85587313.69809805,1808061727.234869,3285656076.190152,-1477594348.9552832
190,-1886751761.093002,-1180101061.6259718,-24152193.090400912,10472584.112887368,-162200575.3390651,890098771.1017058,-2352634235.9338465,-3588945469.1853204,1236311233.251474
191,-1039914180.0055839,1370729257.5309439,10785318.071807073,-8847783.697201442,22409265.31730485,-1002029511.4689405,-646867634.25167,-1575416762.4886532,928549128.2369832
192,-296558020.79906553,-170504302.13792986,-13034149.527645271,-25719570.50877318,213667785.93468225,239990150.54937258,-52158106.48935905,-397949913.74632835,345791807.25696933
193,-751129506.6669724,150699187.04407474,7561776.371917505,1638803.6844790452,52276328.94840602,-214662196.4516894,-753615607.0697845,-1033301637.5162983,279686030.4465138
194,-490600524.11647916,311622778.59615475,-1893759.8229888128,-21874617.129718136,37221463.88506932,-229876451.5079999,-395401110.0959619,-718832571.5250692,323431461.4291073
195,1882914850.073573,785094741.1968175,6831815.006321397,-1679150.6522611682,122923355.56598496,-787843263.5625426,2008242347.627893,3285656076.190152,-1277413728.5622592
196,-1682240133.9650986,1059371351.457677,4227489.917955488,-17571345.112945627,-202726577.97311828,-635132618.9239742,-1474071834.5995042,-3144058837.7886095,1669987003.1891053
197,-109837455.66325219,146509510.83817565,2383574.6500463826,-19112315.92635778,45669965.34343319,-91430259.21520367,-25816979.97315842,-189251242.6955614,163434262.722403
198,1886967976.134471,311044302.8561886,20078377.134351846,-9040338.55554667,7487896.733068498,-291748511.0191005,1924789703.2834327,3285656076.190152,-1360866372.9067194
199,1886967976.134471,140984975.15864566,-4297297.764360967,1823387.2962173987,63306988.72522529,164497909.88380966,2253283939.434008,3285656076.190152,-1032372136.756144
200,1536328473.0226915,2021557434.8019488,16969491.49738805,-19258935.325931933,44846304.22500001,-771876420.4868557,2828566347.7342405,2377226011.9989157,451340335.73532486
201,1886967976.134471,1356974711.2190773,5167345.458649093,-22353915.40385872,44846304.22500001,-238793962.9833849,3032808458.6499534,3285656076.190152,-252847617.5401988
202,-495293513.89068604,2138640997.9059615,22886691.53225581,-9141689.723174058,210181801.4511338,-976918456.5801188,890355830.6953722,-945514799.3566055,1835870630.0519776
203,1349244240.8550956,-146783552.04334936,13517684.584796544,-3715836.9559315555,234886148.30037543,6695213.159289663,1453843897.9002762,2136297498.5837603,-682453600.6834841
204,-1808144628.5518303,-782411424.8033719,-20839857.8708615,-12582702.698106742,-320250301.98636806,706016301.508073,-2238212614.402466,-3331304129.5395565,1093091515.1370907
205,38305524.251835294,377605318.7389549,300035.77022910403,-678492.2417361152,61344839.45126779,97723393.336257,574600619.306808,126416476.39203072,448184142.9147773
206,-1384916843.1950154,-441591496.11487514,4382536.163877514,-12217571.675467148,-409475139.5664171,369689898.03472155,-1874128616.3531759,-2382686655.0806503,508558038.72747445
207,1886967976.134471,1019598556.0472674,21442410.717625804,-19308058.784817822,92403888.59968378,-619628435.5603971,2381476337.153833,3285656076.190152,-904179739.0363193
208,1886967976.134471,2149774910.6092715,13138166.884074882,-18685766.20697486,-118594344.86643146,-1286639266.825044,2625961675.7293673,3285656076.190152,-659694400.4607849
209,-1339345561.5239093,-366627549.50325274,-4595744.222754942,3813399.597519425,-231409285.43386143,-150660348.14419746,-2088825089.2304566,-2418514365.277404,329689276.04694724
210,1886967976.134471,-577492149.5602714,-2380816.86954809,19155718.62411488,91522996.92759278,126045140.69171418,1543818865.9480736,3285656076.190152,-1741837210.2420785
211,-1886751761.093002,603301203.0576789,14641364.080475297,-24920470.909595218,-227295411.13153988,-702736017.1920861,-2223761093.188069,-3588945469.1853204,1365184375.9972515
212,1886967976.134471,1427717646.245884,16055832.182186797,-5326395.332075878,211143462.58832395,-1139853079.0081863,2396705442.810603,3285656076.190152,-888950633.379549
213,-94088027.8948299,-318331705.6468197,-16101685.854380235,-8357681.448322191,-72585548.60046825,328340550.0227725,-181124099.4220478,-230607813.26642418,49483713.844376385
214,-680029978.1006271,2049916668.9727714,28516329.78073435,-22002100.324255556,-227413834.81897458,-1654765059.3816705,-505777973.8720219,-1334353436.053627,828575462.1816051
215,1886967976.134471,775836924.524353,-2279625.701238925,-18103695.84114892,335491402.49118173,-320716009.4504846,2657196972.157133,3285656076.190152,-628459104.0330191
216,-1506333121.892943,2748524002.8745914,37938559.34008534,-26757283.360422686,-214509322.3782795,-2211607518.4792027,-1172744683.896171,-2555033094.2663803,1382288410.3702092
217,868529267.4894782,-272787378.3033251,2924629.12460423,-33414528.70926563,-34506592.03881162,373259859.6063376,904005257.1690178,1276710882.5086308,-372705625.33961296
218,-1241802010.5167027,1356932910.603832,24596739.733412765,-5031765.929146246,-195637630.1203171,-541961719.0260426,-602903475.2549639,-2354756310.6776667,1751852835.4227028
219,-1886751761.093002,2534666897.162431,38246589.523367226,10965959.32763485,-347568892.60431916,-1672396935.858222,-1322838143.5421104,-3588945469.1853204,2266107325.64321
220,-634799868.4644405,1158793720.6292596,22337108.079372,-9157173.096164877,-126334287.03791662,-441741692.61241186,-30902192.50230211,-1083737553.9904804,1052835361.4881783
221,1355659695.2004313,-271012350.9703448,4281684.047111994,-6171856.920762619,-209079930.0891647,91331597.49267001,965008838.7599413,2153898967.547305,-1188890128.7873638
222,1585900235.802229,13871668.336720545,-3203981.9784458447,-11781454.804132989,114508278.31171535,-17423301.94790731,1681871443.7201788,2497281554.1384535,-815410110.4182746
223,-1882705941.2346995,560766158.7313521,14259940.241785351,-15708230.971539505,-233548395.3865679,-497217266.3764246,-2054153734.996094,-3588945469.1853204,1534791734.1892264
224,1727076874.6689277,-599261466.3272413,-16027187.25787643,11745578.284383487,205566828.26950476,282753016.7935047,1611853644.431203,2865468139.8597918,-1253614495.4285889
225,-746632414.2861909,-467558323.696061,-3901477.9887596527,-22346494.528942928,10091083.489619015,268903671.25779045,-961443955.752545,-980457026.1856499,19013070.433104873
226,1414696192.5382044,1368257731.6944785,2213517.1350183776,-1256956.5188846383,44846304.22500001,-539003888.4338015,2289752900.640015,2519197682.4387617,-229444781.7987466
227,-1393394918.272599,-162007625.28758672,24186987.60675025,2741582.795658567,-156188831.6659674,168787064.73567107,-1515875740.0880733,-2421944173.841447,906068433.7533736
228,646781879.4526598,760309049.4368914,8854954.144625539,-7570178.8592110835,115947218.69136715,-452430485.8779908,1071892436.988342,853584280.4125376,218308156.57580447
229,-1864122761.3067183,2463887484.0674,35240604.0621238,-30605843.950977795,-187561333.53238544,-1400316263.128329,-983478113.7888869,-3517902294.5099382,2534424180.721051
230,1451575612.0615609,363296747.03989017,-6248373.02731996,-21548242.682102744,12748232.132946145,-294293873.1197244,1505530102.40525,2451269352.612935,-945739250.207685
231,1151054330.4329967,1473357868.9194522,13612214.930813232,-12574531.799388267,-148859354.40942386,-947408388.1036325,1529182139.9708176,1783133853.434434,-253951713.46361637
232,-192071219.82841635,178989238.20011306,3550536.3097351585,-21742332.660089232,44846304.22500001,79571977.33272259,93144503.57906523,-110930805.92987442,204075309.50893965
233,612366747.3848238,1195241594.7882307,-5830284.715737868,-8825532.607705265,242211441.0095899,-139487581.4541407,1895676384.4050605,964366126.3982096,931310258.006851
234,1811038666.961653,1117313221.1704042,15109880.446146786,-11681432.195512723,138131091.45360908,-634905690.7689087,2435005737.0673914,3180278848.3452845,-745273111.2778931
235,657058821.0972277,1086458575.882147,5906381.37911318,-4591289.895113687,220749876.701495,-523274902.8024689,1442307462.3624005,1474970242.9668493,-32662780.604448795
236,-1886751761.093002,360221788.41202724,15394147.172110058,-4808096.046110156,-30448355.403155576,-334288918.90290165,-1880681195.8610322,-3588945469.1853204,1708264273.3242881
237,559310093.240583,1469428368.0697181,18066688.727591395,16906661.65552626,-23730940.131403666,-450285213.35679364,1589695658.2052212,1298769372.5551748,290926285.65004635
238,-1886751761.093002,-779056340.0298443,-1797001.0585755827,-14871422.570538152,-234849447.13313222,526335725.53996325,-2390990246.3451295,-3588945469.1853204,1197955222.840191
239,1886967976.134471,101318473.5221685,-4245627.56724256,-3329789.3624066617,40304892.95536735,-288522793.26173687,1732493132.4206204,3285656076.190152,-1553162943.7695317
240,-1886751761.093002,-112352372.26463602,6558151.266585452,-30874748.18230398,-184953276.37233135,-161322699.46203563,-2369696706.1077237,-3588945469.1853204,1219248763.0775967
241,1886967976.134471,-978122676.5257446,-20549371.90886024,8726830.94768718,90561548.37965398,655950453.0237892,1643534760.0509963,3285656076.190152,-1642121316.1391559
242,831745552.794081,11956301.838971416,5357705.339554999,-1632425.4408102832,-74978456.51703696,-128374553.18421255,644074124.8305476,1604480017.675622,-960405892.8450744
243,-1745165564.2625494,-713746355.9168212,-5771770.845079394,-1323111.265788207,-206769713.42295104,354285329.1180274,-2318491186.5951624,-3169810253.9418178,851319067.3466554
244,-1886751761.093002,494834781.1484214,7255422.965218222,-21738750.036400136,-182676718.88264662,-54824616.09841095,-1643901641.9968197,-3588945469.1853204,1945043827.1885006
245,1096927064.914234,1361768083.15707,7265747.271480916,-12085985.731377903,28118866.628368523,-359583931.64173853,2122409844.5980368,1891750368.1989298,230659476.39910698
246,631786942.3037233,212151845.02842203,3494674.7731451923,-5822638.365074325,-76409386.04250722,-57356555.115551665,707844882.5821574,1089873117.8201437,-382028235.2379863
247,1886967976.134471,2626307467.1842117,33569567.57502242,-23048212.25191126,7691627.732744729,-1325255598.101624,3206232828.2729154,3285656076.190152,-79423247.9172368
248,1886967976.134471,2784518308.1899366,20600861.27763713,-14243936.644727848,260685550.50044334,-1679965831.9581575,3258562927.4996033,3285656076.190152,-27093148.690548897
249,-13764032.44808673,-819529034.7979667,-6570890.290954896,-18269421.729149133,2132102.9591318667,382606625.22668517,-473394651.0803405,-127388384.8660183,-346006266.2143222
250,1333371056.7011032,957000864.0110016,4838467.292795376,-16621891.92807295,96999678.7549843,-297527924.92820853,2078060249.9036028,2312822181.173459,-234761931.2698562
251,1886967976.134471,991000003.6143212,22685967.09033996,-3226615.0741240205,81996978.82880801,-734215124.8136228,2245209185.7801933,3285656076.190152,-1040446890.4099588
252,1882346444.3651917,1468930539.2276897,16020912.570470784,-8814835.10583028,-142518760.16218936,-809816948.3278817,2406147352.5674505,3285656076.190152,-879508723.6227016
253,-1714766743.991961,980758312.9158297,3654353.6573629063,-3000638.3474991093,-250582730.9260028,-562393495.9170729,-1546330942.609343,-3139622577.0373363,1593291634.4279933
254,1482863867.9383576,2176724870.4196014,33341631.229974236,-38670091.354386576,-42679824.230761975,-1441548505.4062707,2170031948.5965137,2502785480.6441736,-332753532.0476599
255,-1055655950.3543651,-786207123.3804617,-12445656.850928266,2071167.075284122,-1922743.681989613,777843168.8040241,-1076317138.3884368,-1620949019.5347424,544631881.1463056
256,-1574653841.3188307,1639292823.8374333,20141417.776140887,-19709533.089910127,-185155595.26835367,-1094210784.3844807,-1214295512.448001,-2813154719.4231305,1598859206.9751296
257,564684088.8075294,664870941.5637426,35260954.144336164,-15672363.43014291,9249340.43193938,-490934767.83062667,767458193.6867781,1054841969.4076948,-287383775.72091675
258,-57986100.51797353,849107329.266636,-4135576.3489290625,-27473047.521930564,44846304.22500001,-344974789.87996477,459384119.2228381,78450908.02842331,380933211.1944148
