date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
154,-1659795068.8299527,1201561297.0459964,12617371.745097246,-5589062.95940728,-133550329.1989807,-601435032.1056185,-1186190824.3028655,-2931873537.992898,1745682713.6900325,0.2612089776186949
155,817205921.1260128,1083563860.5195992,2731883.4607921843,-30455223.564659417,-207826986.13175252,-975252367.1637074,689967088.2462851,1678276545.6610775,-988309457.4147924,0.23555736098252156
156,1886967976.134471,623280457.7074742,19427012.417060144,-15977497.272481102,44846304.22500001,-726594157.2374316,1831950095.974093,3285656076.190152,-1453705980.2160592,0.13549575167553787
157,-1886751761.093002,762905731.3903162,5435684.871287463,8126804.251819603,-123230888.34456341,-196584845.33648273,-1430099274.2606251,-3588945469.1853204,2158846194.924695,0.16584907204137309
158,-1489851752.7296035,1014769183.6821871,3525705.292559526,10527305.26723719,-344782859.32967144,-812290801.1255047,-1618103218.942796,-2678209703.5479565,1060106484.6051605,0.22060199645264936
159,-328844434.9667675,1176986831.0095005,10713753.95477295,-8341840.059513249,-217434119.22461063,-768783781.0552588,-135703590.34187675,-666514400.0094872,530810809.6676104,0.25586670239336967
160,1024204305.2210629,263832672.36171928,10191604.78406971,-19216197.035880826,7784036.637483306,-613712916.0672468,673083505.9012078,1565223584.2465649,-892140078.3453571,0.0573549287742868
161,-585012153.2976977,834399195.9070016,9823956.095182767,-104948.38546055881,-253071283.63334727,-687173911.6097485,-681139144.9240696,-1245437580.5617628,564298435.6376932,0.18139112954500036
162,610524135.8922657,672400032.9123887,13644999.560209986,-19524204.024972584,197624758.41700816,-642779741.005269,831889981.7516308,937929965.2994614,-106039983.54783058,0.14617392019834535
163,-354139449.3104434,-552536353.6187406,1681018.9809666248,-6052115.026201241,26223805.07276269,366193959.71607447,-518629134.18558145,-422555269.7828369,-96073864.40274453,-0.12011659861276969
164,714543483.1768368,-65360043.39471707,7995675.390878367,-2857829.4388218787,234343845.2868541,-301045632.9311949,587619498.0898353,1568399607.5085926,-980780109.4187573,-0.014208705085808059
165,1711864571.2405355,663865195.8410513,12386662.608180653,16070595.756708346,128789866.39061388,-566055542.299338,1966921349.5377517,2955573077.368373,-988651727.8306212,0.14431852083501115
166,-1195979110.4810534,-987510455.9745177,-3947449.7810730264,-5088704.452890836,-250128731.28019333,625501078.4412205,-1817153373.528508,-2103306235.3285713,286152861.8000634,-0.2146761860814169
167,1886967976.134471,990844396.8754215,11338812.840404114,9445084.647547044,183805252.33669996,-1016451286.5739306,2065950236.260613,3285656076.190152,-1219705839.9295392,0.21540095584248295
168,-274884122.69020855,897295460.2175268,17814927.595721025,-11775436.386821693,219161778.82334343,-511828432.19885194,335784175.36070895,-522788368.47963715,858572543.8403461,0.19506423048207105
169,461425429.36141014,1301121816.3348455,5464901.002136203,-24646989.008669376,44846304.22500001,-938465354.7464566,849746107.1682658,721133917.1030321,128612190.0652337,0.28285256876844467
170,1886967976.134471,1539605183.071134,23250023.477837548,-15518780.180287896,44846304.22500001,-1141422012.0042658,2337728694.723889,3285656076.190152,-947927381.4662633,0.3346967789285074
171,659397309.3438183,1008713759.2845703,17871440.370519888,-13750386.154596165,-226537382.05390146,-617092850.989238,828601889.801173,1013073804.8452129,-184471915.04403996,0.21928559984447182
172,-986508592.2538091,61048591.516520664,-10103834.597251581,-21104809.75706152,-281762339.65486795,-126209172.61635801,-1364640157.3628275,-1881718900.8398323,517078743.47700477,0.013271432938374057
173,-1546938612.5908816,234650409.7657932,35081303.196914956,-24538210.489944607,5178783.082304339,-106757946.93140095,-1403324273.967215,-2643523473.1130443,1240199199.1458292,0.051010958644737654
174,1866558993.8067446,1143294402.2913795,30095175.64434694,-17559193.381645933,59665350.02188054,-756474077.9163759,2325580650.4663296,3285656076.190152,-960075425.7238226,0.2485422613676912
175,-1026548248.6444203,731548993.8618714,-9747922.949990904,14624587.077773662,60266351.14298136,-33383877.623665676,-263240117.13545048,-1498887076.4125156,1235646959.2770653,0.15903238996997204
176,-484138520.80061424,1964930775.108177,11486336.081226066,-15191006.654384905,35595782.54378733,-1124319817.625213,388363548.6529784,-563287748.7733774,951651297.4263558,0.4271588641539515
177,1878360635.1631413,785842392.504507,16995874.912296843,-7727540.067896035,7059094.120378778,-436836461.0351008,2243693995.597327,3285656076.190152,-1041962080.5928249,0.17083530271837108
178,1886967976.134471,110510672.57211463,3074577.806525485,-21345307.06446568,105123343.17673364,-367454969.90222687,1716876292.7231522,3285656076.190152,-1568779783.467,0.02402405925480753
179,-1750099072.5096269,1167232317.1548903,1002350.8808441372,-29670360.959706478,-191549939.75872284,-501120134.43421316,-1304204839.626535,-3211592021.785954,1907387182.159419,0.253746155903237
180,1886967976.134471,77069360.38656521,3434021.0931428866,-13824434.302821882,84707369.25660834,-88629769.65147184,1949724522.9164937,3285656076.190152,-1335931553.2736585,0.016754208779688088
181,-1854193324.7306123,950668302.253841,20549680.936266445,-7532622.431202851,-342502980.76558316,-59582579.69563121,-1292593524.4329221,-3471492155.4593735,2178898631.026451,0.2066670222290959
182,869482854.2268345,355557915.6101432,8359415.845022412,4248563.562592343,54581311.848119184,-535110064.86453265,757119996.228179,1289045701.238966,-531925705.010787,0.0772951990456833
183,1886967976.134471,-446315285.81323093,-17770664.19280892,-5729936.5186832175,44846304.22500001,124259210.06757526,1586257603.902323,3285656076.190152,-1699398472.2878292,-0.09702506213331107
184,1886967976.134471,674058240.1692175,2495173.7099941,-8870720.701998489,224171020.72142068,-442291226.1432585,2336530463.8898463,3285656076.190152,-949125612.3003058,0.14653440003678642
185,-1126381268.6082458,829598288.8731028,26878383.98623216,-16436365.850279355,-72554748.75375,-658966419.2975802,-1017862129.6505204,-1903088645.1011133,885226515.4505929,0.18034745410284844
186,-573295326.16111,-314158177.5442575,-1889606.1126104034,5835523.041722272,132609665.1094632,235747785.18873996,-515150136.47805256,-850521055.322382,335370918.8443294,-0.06829525598788207
187,441796365.35713875,660525296.3661186,10796550.669078369,-7203155.819316865,-4876326.790802198,-218310375.6649067,882728354.1173098,1052381397.0715628,-169653042.95425296,0.1435924557317649
188,1886967976.134471,287651845.61186785,8481870.385022242,-36828585.264875315,44846304.22500001,-455013858.65466064,1736105552.4368248,3285656076.190152,-1549550523.7533274,0.06253300991562344
189,1886967976.134471,-165096681.29426548,4480467.177648767,-11306551.805801107,44846304.22500001,208073040.24510026,1967964554.6821532,3285656076.190152,-1317691521.507999,-0.03589058289005771
190,-1886751761.093002,-1616398868.384793,-24152193.090400912,10472584.112887368,-162200575.3390651,1178423222.6805792,-2500607591.1137943,-3588945469.1853204,1088337878.071526,-0.3513910583445202
191,-1039914180.0055839,1043215361.5679486,10785318.071807073,-8847783.697201442,22409265.31730485,-894417679.4622564,-866769698.2079812,-1575416762.4886532,708647064.280672,0.22678594816694533
192,-296558020.79906553,-651977866.1934801,-13034149.527645271,-25719570.50877318,213667785.93468225,677227596.7952201,-96394224.29906166,-397949913.74632835,301555689.4472667,-0.14173431873771308
193,-751129506.6669724,211557654.56904685,7561776.371917505,1638803.6844790452,52276328.94840602,-454794742.2287745,-932889685.3218975,-1033301637.5162983,100411952.19440079,0.045990794471531926
194,-490600524.11647916,283414715.769744,-1893759.8229888128,-21874617.129718136,37221463.88506932,-272375082.7293935,-466107804.1437663,-718832571.5250692,252724767.38130295,0.06161189473255304
195,1882914850.073573,315957086.304084,6831815.006321397,-1679150.6522611682,122923355.56598496,-296684745.2909098,2030263211.006792,3285656076.190152,-1255392865.18336,0.06868632310958347
196,-1682240133.9650986,867002033.4563159,4227489.917955488,-17571345.112945627,-202726577.97311828,-692926319.7276424,-1724234853.4045336,-3144058837.7886095,1419823984.3840759,0.18847870292528607
197,-109837455.66325219,325446005.34943104,2383574.6500463826,-19112315.92635778,45669965.34343319,-336956929.4396506,-92407155.68634993,-189251242.6955614,96844087.00921148,0.0707491315977024
198,1886967976.134471,599323252.6358453,20078377.134351846,-9040338.55554667,7487896.733068498,-415061934.7277814,2089755229.3544083,3285656076.190152,-1195900846.835744,0.1302876636164881
199,1886967976.134471,259894082.54723617,-4297297.764360967,1823387.2962173987,63306988.72522529,181264493.86898917,2388959630.807778,3285656076.190152,-896696445.3823743,0.056498713597225254
200,1536328473.0226915,1864752752.2120588,16969491.49738805,-19258935.325931933,44846304.22500001,-986297047.3551406,2457341038.2760653,2377226011.9989157,80115026.27714968,0.405381033089578
201,1886967976.134471,890020358.967946,5167345.458649093,-22353915.40385872,44846304.22500001,-334562426.24223465,2470085643.1399727,3285656076.190152,-815570433.0501795,0.19348268673216218
202,-495293513.89068604,1347684176.8954952,22886691.53225581,-9141689.723174058,210181801.4511338,-795494125.0214347,280823341.24359,-945514799.3566055,1226338140.6001954,0.29297482106423806
203,1349244240.8550956,528614466.8578589,13517684.584796544,-3715836.9559315555,234886148.30037543,-528752860.99890125,1593793842.6432934,2136297498.5837603,-542503655.9404669,0.11491618844736062
204,-1808144628.5518303,-657620494.0720707,-20839857.8708615,-12582702.698106742,-320250301.98636806,594342756.5785338,-2225095228.6007037,-3331304129.5395565,1106208900.9388528,-0.1429609769721893
205,38305524.251835294,658346171.486113,300035.77022910403,-678492.2417361152,61344839.45126779,-51338928.53810059,706279150.1796085,126416476.39203072,579862673.7875777,0.1431187329317637
206,-1384916843.1950154,-432910982.40158224,4382536.163877514,-12217571.675467148,-409475139.5664171,327441914.2716475,-1907696086.402957,-2382686655.0806503,474990568.67769337,-0.09411108313077875
207,1886967976.134471,1126202845.0863936,21442410.717625804,-19308058.784817822,92403888.59968378,-952607179.1536536,2155101882.5997024,3285656076.190152,-1130554193.5904498,0.24482670545356383
208,1886967976.134471,1785568272.9954731,13138166.884074882,-18685766.20697486,-118594344.86643146,-1150329818.644107,2398064486.296505,3285656076.190152,-887591589.8936472,0.3881670158685811
209,-1339345561.5239093,-837968473.3078675,-4595744.222754942,3813399.597519425,-231409285.43386143,-27402880.740273606,-2436908545.631147,-2418514365.277404,-18394180.353743076,-0.1821670594147538
210,1886967976.134471,-152765612.1738314,-2380816.86954809,19848481.59965963,91522996.92759278,-170840396.08356404,1672352629.5347798,3285656076.190152,-1613303446.6553724,-0.03320991568996335
211,-1886751761.093002,871964390.0317446,14641364.080475297,-24920470.909595218,-227295411.13153988,-782883532.4157556,-2035245421.437673,-3588945469.1853204,1553700047.7476473,0.18955747609385754
212,1886967976.134471,1966011680.1193771,16055832.182186797,-5326395.332075878,211143462.58832395,-1310165148.4728606,2764687407.2194223,3285656076.190152,-520968668.9707298,0.42739384350421245
213,-94088027.8948299,-49627640.359149456,-16101685.854380235,-8357681.448322191,-72585548.60046825,310680622.0303985,69920037.87324849,-230607813.26642418,300527851.13967264,-0.010788617469380316
214,-680029978.1006271,1457176191.2617972,28516329.78073435,-22002100.324255556,-227413834.81897458,-1316233545.7702265,-759986937.9715523,-1334353436.053627,574366498.0820748,0.31677743288299937
215,1886967976.134471,384238437.3965934,-2279625.701238925,-18103695.84114892,335491402.49118173,-134501840.41445222,2451812654.0654063,3285656076.190152,-833843422.1247458,0.08353009508621595
216,-1506333121.892943,1585560666.7639022,37938559.34008534,-26757283.360422686,-214509322.3782795,-1315312259.8503609,-1439412761.3780184,-2555033094.2663803,1115620332.888362,0.34468710147041354
217,868529267.4894782,144792287.0808036,2924629.12460423,-33414528.70926563,-34506592.03881162,362233038.9752583,1310558101.9220672,1276710882.5086308,33847219.41343641,0.03147658414800078
218,-1241802010.5167027,1490598652.4563737,24596739.733412765,-5031765.929146246,-195637630.1203171,-773550810.3862323,-700826824.7626119,-2354756310.6776667,1653929485.9150548,0.324043185316603
219,-1886751761.093002,887548778.4110394,38246589.523367226,11096204.640705494,-347568892.60431916,-594929990.7066848,-1892359071.8288941,-3588945469.1853204,1696586397.3564262,0.1929453866110955
220,-634799868.4644405,1042261381.5999151,22337108.079372,-9157173.096164877,-126334287.03791662,-685423226.06566,-391116064.9848948,-1083737553.9904804,692621489.0055857,0.22657856121737285
221,1355659695.2004313,-166689045.05963883,4281684.047111994,-6171856.920762619,-209079930.0891647,-2350786.2241172665,975649760.95386,2153898967.547305,-1178249206.593445,-0.03623674892600844
222,1585900235.802229,-527844904.95963657,-3203981.9784458447,-11781454.804132989,114508278.31171535,84515364.04532342,1242093536.4170523,2497281554.1384535,-1255188017.7214012,-0.1147488923825297
223,-1882705941.2346995,720224767.339969,14259940.241785351,-15708230.971539505,-233548395.3865679,-432358898.89649665,-1829836758.9075494,-3588945469.1853204,1759108710.277771,0.15657060159564545
224,1727076874.6689277,-1125397798.7096186,-16027187.25787643,13940489.78554114,205566828.26950476,753684106.9666212,1558843313.7230997,2865468139.8597918,-1306624826.136692,-0.2446516953716562
225,-746632414.2861909,-163139717.7186228,-3901477.9887596527,-22346494.528942928,10091083.489619015,60694382.57621408,-865234638.4566832,-980457026.1856499,115222387.72896671,-0.035465156025787564
226,1414696192.5382044,550467171.7998177,2213517.1350183776,-1256956.5188846383,44846304.22500001,-306852489.1495827,1704113740.0295732,2519197682.4387617,-815083942.4091885,0.11966677647822123
227,-1393394918.272599,355891683.4166512,24186987.60675025,2741582.795658567,-156188831.6659674,-14969738.401874999,-1181733234.5213814,-2421944173.841447,1240210939.3200655,0.07736775726448938
228,646781879.4526598,1220788820.639094,8854954.144625539,-7570178.8592110835,115947218.69136715,-648066346.0888796,1336736347.979656,853584280.4125376,483152067.5671184,0.265388874051977
229,-1864122761.3067183,1027389338.1841443,35240604.0621238,-30605843.950977795,-187561333.53238544,-617929797.7442015,-1637589794.2880151,-3517902294.5099382,1880312500.221923,0.2233455083009009
230,1451575612.0615609,579019183.9465445,-6248373.02731996,-21548242.682102744,12748232.132946145,-321092989.48035884,1694453422.95127,2451269352.612935,-756815929.661665,0.12587373564055315
231,1151054330.4329967,602173497.8617074,13612214.930813232,-12574531.799388267,-148859354.40942386,-306512271.7925756,1298893885.22413,1783133853.434434,-484239968.210304,0.13090728214384945
