date,book,method,var
2019-06-05,irs_pay_10y,Monte Carlo,134505441.80033627
2019-06-05,irs_pay_10y,PCA + GARCH,97027621.62552612
2019-06-05,fwd_pay_2y5y,Delta-Normal,48589423.09027621
2019-06-05,fwd_pay_2y5y,Monte Carlo,49595607.392274685
2019-06-05,fwd_pay_2y5y,PCA + GARCH,34322136.01795207
2019-06-05,fwd_pay_5y5y,Delta-Normal,80468202.36571285
2019-06-05,fwd_pay_5y5y,Monte Carlo,81808069.30398443
2019-06-05,fwd_pay_5y5y,PCA + GARCH,56291925.29826374
2019-06-12,unhedged,Delta-Normal,62458665.171237916
2019-06-12,unhedged,Monte Carlo,62560510.34630041
2019-06-12,unhedged,PCA + GARCH,51857483.64831584
2019-06-12,irs_pay_5y,Delta-Normal,15765337.128782658
2019-06-12,irs_pay_5y,Monte Carlo,16108140.859864974
2019-06-12,irs_pay_5y,PCA + GARCH,11925177.756886614
2019-06-12,irs_pay_10y,Delta-Normal,132414815.47240782
2019-06-12,irs_pay_10y,Monte Carlo,134246400.3540128
2019-06-12,irs_pay_10y,PCA + GARCH,114283586.00514434
2019-06-12,fwd_pay_2y5y,Delta-Normal,48603652.89625634
2019-06-12,fwd_pay_2y5y,Monte Carlo,49299490.58416698
2019-06-12,fwd_pay_2y5y,PCA + GARCH,40078447.650409676
2019-06-12,fwd_pay_5y5y,Delta-Normal,80692085.0356634
2019-06-12,fwd_pay_5y5y,Monte Carlo,81821211.2084717
2019-06-12,fwd_pay_5y5y,PCA + GARCH,75630921.20163085
2019-06-19,unhedged,Delta-Normal,62771348.905543484
2019-06-19,unhedged,Monte Carlo,63120716.562929414
2019-06-19,unhedged,PCA + GARCH,47812244.92159586
2019-06-19,irs_pay_5y,Delta-Normal,15880722.980244666
2019-06-19,irs_pay_5y,Monte Carlo,16046643.415387679
2019-06-19,irs_pay_5y,PCA + GARCH,11585089.417447926
2019-06-19,irs_pay_10y,Delta-Normal,133424261.00700733
2019-06-19,irs_pay_10y,Monte Carlo,132435517.74941781
2019-06-19,irs_pay_10y,PCA + GARCH,103021734.25933343
2019-06-19,fwd_pay_2y5y,Delta-Normal,48909035.40399819
2019-06-19,fwd_pay_2y5y,Monte Carlo,49421581.96956441
2019-06-19,fwd_pay_2y5y,PCA + GARCH,36414773.02967393
2019-06-19,fwd_pay_5y5y,Delta-Normal,81314438.49288715
2019-06-19,fwd_pay_5y5y,Monte Carlo,81578040.29255097
2019-06-19,fwd_pay_5y5y,PCA + GARCH,68871042.95403653
2019-06-26,unhedged,Delta-Normal,62789076.53447246
2019-06-26,unhedged,Monte Carlo,62706917.40813165
2019-06-26,unhedged,PCA + GARCH,67278715.57442884
2019-06-26,irs_pay_5y,Delta-Normal,15872498.48944106
2019-06-26,irs_pay_5y,Monte Carlo,15998405.041452559
2019-06-26,irs_pay_5y,PCA + GARCH,17208852.572520502
2019-06-26,irs_pay_10y,Delta-Normal,133541379.1135439
2019-06-26,irs_pay_10y,Monte Carlo,133588474.65269798
2019-06-26,irs_pay_10y,PCA + GARCH,148010354.9284416
2019-06-26,fwd_pay_2y5y,Delta-Normal,48910393.510951824
2019-06-26,fwd_pay_2y5y,Monte Carlo,48456594.801431365
2019-06-26,fwd_pay_2y5y,PCA + GARCH,52130240.06811739
2019-06-26,fwd_pay_5y5y,Delta-Normal,81343976.16149448
2019-06-26,fwd_pay_5y5y,Monte Carlo,82475579.50735304
2019-06-26,fwd_pay_5y5y,PCA + GARCH,98326000.56954059
2019-07-03,unhedged,Delta-Normal,62730548.07501642
2019-07-03,unhedged,Monte Carlo,62620389.51824254
2019-07-03,unhedged,PCA + GARCH,64728045.82262001
2019-07-03,irs_pay_5y,Delta-Normal,16000152.213504476
2019-07-03,irs_pay_5y,Monte Carlo,16077293.717591416
2019-07-03,irs_pay_5y,PCA + GARCH,15342558.45220701
2019-07-03,irs_pay_10y,Delta-Normal,134997992.60675195
2019-07-03,irs_pay_10y,Monte Carlo,136160526.51425695
2019-07-03,irs_pay_10y,PCA + GARCH,139742417.881552
2019-07-03,fwd_pay_2y5y,Delta-Normal,49425545.86828262
2019-07-03,fwd_pay_2y5y,Monte Carlo,50154374.015078925
2019-07-03,fwd_pay_2y5y,PCA + GARCH,49386117.07144843
2019-07-03,fwd_pay_5y5y,Delta-Normal,82448917.49948998
2019-07-03,fwd_pay_5y5y,Monte Carlo,83424615.62618396
2019-07-03,fwd_pay_5y5y,PCA + GARCH,90615390.92874716
2019-07-10,unhedged,Delta-Normal,62738248.15701965
2019-07-10,unhedged,Monte Carlo,64487026.45109007
2019-07-10,unhedged,PCA + GARCH,63177859.3888929
2019-07-10,irs_pay_5y,Delta-Normal,15881481.63945476
2019-07-10,irs_pay_5y,Monte Carlo,15923563.954284135
2019-07-10,irs_pay_5y,PCA + GARCH,14816275.28912423
2019-07-10,irs_pay_10y,Delta-Normal,134128813.55897982
2019-07-10,irs_pay_10y,Monte Carlo,134471516.9553831
2019-07-10,irs_pay_10y,PCA + GARCH,135989093.90986747
2019-07-10,fwd_pay_2y5y,Delta-Normal,49027489.66086482
2019-07-10,fwd_pay_2y5y,Monte Carlo,49316282.291371465
2019-07-10,fwd_pay_2y5y,PCA + GARCH,47880603.84968957
2019-07-10,fwd_pay_5y5y,Delta-Normal,81883381.4029904
2019-07-10,fwd_pay_5y5y,Monte Carlo,82260663.68194734
2019-07-10,fwd_pay_5y5y,PCA + GARCH,87561975.61429454
2019-07-17,unhedged,Delta-Normal,62791155.33440023
2019-07-17,unhedged,Monte Carlo,62444197.744817
2019-07-17,unhedged,PCA + GARCH,66343438.137254946
2019-07-17,irs_pay_5y,Delta-Normal,15935331.044730708
2019-07-17,irs_pay_5y,Monte Carlo,16139888.652810277
2019-07-17,irs_pay_5y,PCA + GARCH,15166317.715957329
2019-07-17,irs_pay_10y,Delta-Normal,135210482.68840346
2019-07-17,irs_pay_10y,Monte Carlo,139146253.45877135
2019-07-17,irs_pay_10y,PCA + GARCH,146324520.03287378
2019-07-17,fwd_pay_2y5y,Delta-Normal,49429507.532248184
2019-07-17,fwd_pay_2y5y,Monte Carlo,49918404.084712274
2019-07-17,fwd_pay_2y5y,PCA + GARCH,51205031.90226015
2019-07-17,fwd_pay_5y5y,Delta-Normal,82726768.91707885
2019-07-17,fwd_pay_5y5y,Monte Carlo,85154214.89832641
2019-07-17,fwd_pay_5y5y,PCA + GARCH,91733084.97594234
2019-07-24,unhedged,Delta-Normal,62735803.0304198
2019-07-24,unhedged,Monte Carlo,63006882.25751593
2019-07-24,unhedged,PCA + GARCH,63027181.047994964
2019-07-24,irs_pay_5y,Delta-Normal,16007202.113332754
2019-07-24,irs_pay_5y,Monte Carlo,16032351.54349335
2019-07-24,irs_pay_5y,PCA + GARCH,14364601.711942317
2019-07-24,irs_pay_10y,Delta-Normal,136314454.11887956
2019-07-24,irs_pay_10y,Monte Carlo,136231143.03144166
2019-07-24,irs_pay_10y,PCA + GARCH,142594045.33733937
2019-07-24,fwd_pay_2y5y,Delta-Normal,49806889.80672227
2019-07-24,fwd_pay_2y5y,Monte Carlo,49551498.38790754
2019-07-24,fwd_pay_2y5y,PCA + GARCH,49713635.69486132
2019-07-24,fwd_pay_5y5y,Delta-Normal,83583277.09670605
2019-07-24,fwd_pay_5y5y,Monte Carlo,84595252.07772231
2019-07-24,fwd_pay_5y5y,PCA + GARCH,88958722.64427242
2019-07-31,unhedged,Delta-Normal,62595840.932805784
2019-07-31,unhedged,Monte Carlo,62293203.39684443
2019-07-31,unhedged,PCA + GARCH,57039407.815090574
2019-07-31,irs_pay_5y,Delta-Normal,16024947.79534922
2019-07-31,irs_pay_5y,Monte Carlo,15984480.001168212
2019-07-31,irs_pay_5y,PCA + GARCH,14287035.802423803
2019-07-31,irs_pay_10y,Delta-Normal,136954759.3186428
2019-07-31,irs_pay_10y,Monte Carlo,137286104.2643683
2019-07-31,irs_pay_10y,PCA + GARCH,127766557.44639705
2019-07-31,fwd_pay_2y5y,Delta-Normal,49942535.338212796
2019-07-31,fwd_pay_2y5y,Monte Carlo,50665223.38610488
2019-07-31,fwd_pay_2y5y,PCA + GARCH,44728290.9877014
2019-07-31,fwd_pay_5y5y,Delta-Normal,84290007.66006929
2019-07-31,fwd_pay_5y5y,Monte Carlo,84975947.0534619
2019-07-31,fwd_pay_5y5y,PCA + GARCH,85786931.10337639
2019-08-07,unhedged,Delta-Normal,62635620.16308089
2019-08-07,unhedged,Monte Carlo,62660721.8519087
2019-08-07,unhedged,PCA + GARCH,59001118.063880526
2019-08-07,irs_pay_5y,Delta-Normal,16182333.039009972
2019-08-07,irs_pay_5y,Monte Carlo,16237287.847913545
2019-08-07,irs_pay_5y,PCA + GARCH,14400626.143044882
2019-08-07,irs_pay_10y,Delta-Normal,139686310.94895196
2019-08-07,irs_pay_10y,Monte Carlo,139699374.31489348
2019-08-07,irs_pay_10y,PCA + GARCH,136521936.85763028
2019-08-07,fwd_pay_2y5y,Delta-Normal,50707034.78566557
2019-08-07,fwd_pay_2y5y,Monte Carlo,51174064.73572272
2019-08-07,fwd_pay_2y5y,PCA + GARCH,47330976.73650139
2019-08-07,fwd_pay_5y5y,Delta-Normal,86472718.62794927
2019-08-07,fwd_pay_5y5y,Monte Carlo,87210915.42275956
2019-08-07,fwd_pay_5y5y,PCA + GARCH,87749896.83348386
2019-08-14,unhedged,Delta-Normal,62663512.69170255
2019-08-14,unhedged,Monte Carlo,62748027.12254074
2019-08-14,unhedged,PCA + GARCH,60397092.039782494
2019-08-14,irs_pay_5y,Delta-Normal,16229417.476985704
2019-08-14,irs_pay_5y,Monte Carlo,16310166.246568562
2019-08-14,irs_pay_5y,PCA + GARCH,15066569.866072549
2019-08-14,irs_pay_10y,Delta-Normal,141141687.3647427
2019-08-14,irs_pay_10y,Monte Carlo,141668727.22389132
2019-08-14,irs_pay_10y,PCA + GARCH,140040166.06838286
2019-08-14,fwd_pay_2y5y,Delta-Normal,51090926.780960456
2019-08-14,fwd_pay_2y5y,Monte Carlo,51483317.68189498
2019-08-14,fwd_pay_2y5y,PCA + GARCH,48660347.524801396
2019-08-14,fwd_pay_5y5y,Delta-Normal,87690253.75130413
2019-08-14,fwd_pay_5y5y,Monte Carlo,88873737.55873904
2019-08-14,fwd_pay_5y5y,PCA + GARCH,91294560.65854153
2019-08-21,unhedged,Delta-Normal,63513204.037636496
2019-08-21,unhedged,Monte Carlo,63190746.87665857
2019-08-21,unhedged,PCA + GARCH,94144638.45959017
2019-08-21,irs_pay_5y,Delta-Normal,16246939.1987861
2019-08-21,irs_pay_5y,Monte Carlo,16246765.674919218
2019-08-21,irs_pay_5y,PCA + GARCH,20611898.32686316
2019-08-21,irs_pay_10y,Delta-Normal,143649739.0962739
2019-08-21,irs_pay_10y,Monte Carlo,143812663.22572213
2019-08-21,irs_pay_10y,PCA + GARCH,215863819.73190698
2019-08-21,fwd_pay_2y5y,Delta-Normal,51560968.33206436
2019-08-21,fwd_pay_2y5y,Monte Carlo,50937005.916877724
2019-08-21,fwd_pay_2y5y,PCA + GARCH,75841933.39695796
2019-08-21,fwd_pay_5y5y,Delta-Normal,89313184.3523659
2019-08-21,fwd_pay_5y5y,Monte Carlo,89318523.30899861
2019-08-21,fwd_pay_5y5y,PCA + GARCH,130830598.77982195
2019-08-28,unhedged,Delta-Normal,63762981.77086336
2019-08-28,unhedged,Monte Carlo,62943216.27286773
2019-08-28,unhedged,PCA + GARCH,91518434.02796349
2019-08-28,irs_pay_5y,Delta-Normal,16307867.051744014
2019-08-28,irs_pay_5y,Monte Carlo,16541854.674932191
2019-08-28,irs_pay_5y,PCA + GARCH,21285527.832140762
2019-08-28,irs_pay_10y,Delta-Normal,144897884.85453224
2019-08-28,irs_pay_10y,Monte Carlo,143675736.07620516
2019-08-28,irs_pay_10y,PCA + GARCH,210849364.32847607
2019-08-28,fwd_pay_2y5y,Delta-Normal,51879051.4872427
2019-08-28,fwd_pay_2y5y,Monte Carlo,51806237.932253234
2019-08-28,fwd_pay_2y5y,PCA + GARCH,72303061.34750952
2019-08-28,fwd_pay_5y5y,Delta-Normal,90191108.93196775
2019-08-28,fwd_pay_5y5y,Monte Carlo,89930821.58025673
2019-08-28,fwd_pay_5y5y,PCA + GARCH,130641647.69710998
2019-09-04,unhedged,Delta-Normal,63621870.78037017
2019-09-04,unhedged,Monte Carlo,63239918.855466515
2019-09-04,unhedged,PCA + GARCH,84669356.62715158
2019-09-04,irs_pay_5y,Delta-Normal,16294541.317073148
2019-09-04,irs_pay_5y,Monte Carlo,16444835.249869645
2019-09-04,irs_pay_5y,PCA + GARCH,20066816.137013465
2019-09-04,irs_pay_10y,Delta-Normal,143917111.17260665
2019-09-04,irs_pay_10y,Monte Carlo,143124263.91564092
2019-09-04,irs_pay_10y,PCA + GARCH,192293168.79988948
2019-09-04,fwd_pay_2y5y,Delta-Normal,51632742.39739335
2019-09-04,fwd_pay_2y5y,Monte Carlo,51434504.525344536
2019-09-04,fwd_pay_2y5y,PCA + GARCH,67108633.87113375
2019-09-04,fwd_pay_5y5y,Delta-Normal,89599393.42406245
2019-09-04,fwd_pay_5y5y,Monte Carlo,89925173.72027625
2019-09-04,fwd_pay_5y5y,PCA + GARCH,124878393.77518857
2019-09-11,unhedged,Delta-Normal,63958439.75849655
2019-09-11,unhedged,Monte Carlo,64031688.18002945
2019-09-11,unhedged,PCA + GARCH,91978848.12292033
2019-09-11,irs_pay_5y,Delta-Normal,16155286.235722473
2019-09-11,irs_pay_5y,Monte Carlo,16214941.087229043
2019-09-11,irs_pay_5y,PCA + GARCH,22016404.032548018
2019-09-11,irs_pay_10y,Delta-Normal,143404057.73121312
2019-09-11,irs_pay_10y,Monte Carlo,146314812.55246514
2019-09-11,irs_pay_10y,PCA + GARCH,208997747.7076292
2019-09-11,fwd_pay_2y5y,Delta-Normal,51306932.82143358
2019-09-11,fwd_pay_2y5y,Monte Carlo,51118430.543147504
2019-09-11,fwd_pay_2y5y,PCA + GARCH,72875353.9920819
2019-09-11,fwd_pay_5y5y,Delta-Normal,89314586.2653359
2019-09-11,fwd_pay_5y5y,Monte Carlo,91167491.37763458
2019-09-11,fwd_pay_5y5y,PCA + GARCH,132004279.34416303
2019-09-18,unhedged,Delta-Normal,64460882.54286531
2019-09-18,unhedged,Monte Carlo,63376248.589771606
2019-09-18,unhedged,PCA + GARCH,102140377.3210678
2019-09-18,irs_pay_5y,Delta-Normal,16057814.740153406
2019-09-18,irs_pay_5y,Monte Carlo,16091589.045600677
2019-09-18,irs_pay_5y,PCA + GARCH,25874234.97454173
2019-09-18,irs_pay_10y,Delta-Normal,143384714.40759838
2019-09-18,irs_pay_10y,Monte Carlo,144781142.06081545
2019-09-18,irs_pay_10y,PCA + GARCH,237381706.22116616
2019-09-18,fwd_pay_2y5y,Delta-Normal,51049150.93572117
2019-09-18,fwd_pay_2y5y,Monte Carlo,51413713.58283196
2019-09-18,fwd_pay_2y5y,PCA + GARCH,81326751.00988153
2019-09-18,fwd_pay_5y5y,Delta-Normal,89418851.69143647
2019-09-18,fwd_pay_5y5y,Monte Carlo,90328123.8525706
2019-09-18,fwd_pay_5y5y,PCA + GARCH,158909272.15800413
2019-09-25,unhedged,Delta-Normal,64540255.07206542
2019-09-25,unhedged,Monte Carlo,64285311.48219515
2019-09-25,unhedged,PCA + GARCH,94678286.27672428
2019-09-25,irs_pay_5y,Delta-Normal,16064252.204969779
2019-09-25,irs_pay_5y,Monte Carlo,16134099.19266434
2019-09-25,irs_pay_5y,PCA + GARCH,23644142.46343153
2019-09-25,irs_pay_10y,Delta-Normal,144447190.05152932
2019-09-25,irs_pay_10y,Monte Carlo,147484914.41297358
2019-09-25,irs_pay_10y,PCA + GARCH,220705195.48762384
2019-09-25,fwd_pay_2y5y,Delta-Normal,51232336.15449051
2019-09-25,fwd_pay_2y5y,Monte Carlo,51647084.01055275
2019-09-25,fwd_pay_2y5y,PCA + GARCH,75638825.24286842
2019-09-25,fwd_pay_5y5y,Delta-Normal,90313885.09821622
2019-09-25,fwd_pay_5y5y,Monte Carlo,92868806.31035471
2019-09-25,fwd_pay_5y5y,PCA + GARCH,147803705.6202451
2019-10-02,unhedged,Delta-Normal,64475584.21383877
2019-10-02,unhedged,Monte Carlo,64540690.61106969
2019-10-02,unhedged,PCA + GARCH,88660546.44401719
2019-10-02,irs_pay_5y,Delta-Normal,16062486.001321739
2019-10-02,irs_pay_5y,Monte Carlo,16232703.433662333
2019-10-02,irs_pay_5y,PCA + GARCH,21566650.648875806
2019-10-02,irs_pay_10y,Delta-Normal,144391944.72819737
2019-10-02,irs_pay_10y,Monte Carlo,145863641.1300897
2019-10-02,irs_pay_10y,PCA + GARCH,196150697.683548
2019-10-02,fwd_pay_2y5y,Delta-Normal,51279514.62916495
2019-10-02,fwd_pay_2y5y,Monte Carlo,52276026.075089246
2019-10-02,fwd_pay_2y5y,PCA + GARCH,67764735.01334374
2019-10-02,fwd_pay_5y5y,Delta-Normal,90340013.64181305
2019-10-02,fwd_pay_5y5y,Monte Carlo,92156854.52415632
2019-10-02,fwd_pay_5y5y,PCA + GARCH,132321757.38518171
2019-10-09,unhedged,Delta-Normal,64367700.31592419
2019-10-09,unhedged,Monte Carlo,64503810.77320487
2019-10-09,unhedged,PCA + GARCH,76752895.64606762
2019-10-09,irs_pay_5y,Delta-Normal,15989885.16989277
2019-10-09,irs_pay_5y,Monte Carlo,15831565.272432998
2019-10-09,irs_pay_5y,PCA + GARCH,18721787.809123766
2019-10-09,irs_pay_10y,Delta-Normal,143802080.47060162
2019-10-09,irs_pay_10y,Monte Carlo,145656849.10919338
2019-10-09,irs_pay_10y,PCA + GARCH,177909544.1218203
2019-10-09,fwd_pay_2y5y,Delta-Normal,51070952.247615546
2019-10-09,fwd_pay_2y5y,Monte Carlo,51481544.81491374
2019-10-09,fwd_pay_2y5y,PCA + GARCH,61371672.175915554
2019-10-09,fwd_pay_5y5y,Delta-Normal,89918675.3171354
2019-10-09,fwd_pay_5y5y,Monte Carlo,91561339.7463545
2019-10-09,fwd_pay_5y5y,PCA + GARCH,118841583.9759787
2019-10-16,unhedged,Delta-Normal,64656515.16634171
2019-10-16,unhedged,Monte Carlo,64428462.41403513
2019-10-16,unhedged,PCA + GARCH,82618775.1660778
2019-10-16,irs_pay_5y,Delta-Normal,15762909.064986266
2019-10-16,irs_pay_5y,Monte Carlo,16007931.53998315
2019-10-16,irs_pay_5y,PCA + GARCH,18383429.255258415
2019-10-16,irs_pay_10y,Delta-Normal,141673679.85138008
2019-10-16,irs_pay_10y,Monte Carlo,144106829.36249056
2019-10-16,irs_pay_10y,PCA + GARCH,180091083.682448
2019-10-16,fwd_pay_2y5y,Delta-Normal,50225363.381886505
2019-10-16,fwd_pay_2y5y,Monte Carlo,50197781.26949774
2019-10-16,fwd_pay_2y5y,PCA + GARCH,61824811.21173873
2019-10-16,fwd_pay_5y5y,Delta-Normal,88087693.98143668
2019-10-16,fwd_pay_5y5y,Monte Carlo,89210863.5629782
2019-10-16,fwd_pay_5y5y,PCA + GARCH,115575198.99050233
2019-10-23,unhedged,Delta-Normal,64642097.26122851
2019-10-23,unhedged,Monte Carlo,64138452.38887712
2019-10-23,unhedged,PCA + GARCH,79224343.16826566
2019-10-23,irs_pay_5y,Delta-Normal,15736655.71814173
2019-10-23,irs_pay_5y,Monte Carlo,15951929.555515304
2019-10-23,irs_pay_5y,PCA + GARCH,17900248.134149905
2019-10-23,irs_pay_10y,Delta-Normal,142090027.61257532
2019-10-23,irs_pay_10y,Monte Carlo,145156636.27974725
2019-10-23,irs_pay_10y,PCA + GARCH,179076188.73799837
2019-10-23,fwd_pay_2y5y,Delta-Normal,50219225.29314178
2019-10-23,fwd_pay_2y5y,Monte Carlo,51015515.27531128
2019-10-23,fwd_pay_2y5y,PCA + GARCH,60879676.09273081
2019-10-23,fwd_pay_5y5y,Delta-Normal,88618796.20607206
2019-10-23,fwd_pay_5y5y,Monte Carlo,89753061.96701722
2019-10-23,fwd_pay_5y5y,PCA + GARCH,114248491.87675814
2019-10-30,unhedged,Delta-Normal,64663624.02095155
2019-10-30,unhedged,Monte Carlo,65532166.62147575
2019-10-30,unhedged,PCA + GARCH,78467171.6112837
2019-10-30,irs_pay_5y,Delta-Normal,15619702.55699581
2019-10-30,irs_pay_5y,Monte Carlo,15566857.937678264
2019-10-30,irs_pay_5y,PCA + GARCH,16116030.185332501
2019-10-30,irs_pay_10y,Delta-Normal,141132493.8153506
2019-10-30,irs_pay_10y,Monte Carlo,142834640.3423278
2019-10-30,irs_pay_10y,PCA + GARCH,171697446.81747282
2019-10-30,fwd_pay_2y5y,Delta-Normal,49879948.45712855
2019-10-30,fwd_pay_2y5y,Monte Carlo,50329591.04255683
2019-10-30,fwd_pay_2y5y,PCA + GARCH,58264079.47111834
2019-10-30,fwd_pay_5y5y,Delta-Normal,87850923.18623796
2019-10-30,fwd_pay_5y5y,Monte Carlo,88273808.29310516
2019-10-30,fwd_pay_5y5y,PCA + GARCH,106661793.67941251
2019-11-06,unhedged,Delta-Normal,64669652.855469555
2019-11-06,unhedged,Monte Carlo,63858909.60432541
2019-11-06,unhedged,PCA + GARCH,74229275.41131242
2019-11-06,irs_pay_5y,Delta-Normal,15602453.890183764
2019-11-06,irs_pay_5y,Monte Carlo,15710342.551114453
2019-11-06,irs_pay_5y,PCA + GARCH,14551347.653702958
2019-11-06,irs_pay_10y,Delta-Normal,141176436.0476371
2019-11-06,irs_pay_10y,Monte Carlo,141035690.0790807
2019-11-06,irs_pay_10y,PCA + GARCH,162982727.83309013
2019-11-06,fwd_pay_2y5y,Delta-Normal,49906689.814620756
2019-11-06,fwd_pay_2y5y,Monte Carlo,50080355.502935514
2019-11-06,fwd_pay_2y5y,PCA + GARCH,55608470.88254272
2019-11-06,fwd_pay_5y5y,Delta-Normal,87866410.35096522
2019-11-06,fwd_pay_5y5y,Monte Carlo,88026588.45413172
2019-11-06,fwd_pay_5y5y,PCA + GARCH,101086683.81592718
2019-11-13,unhedged,Delta-Normal,64931629.3765243
2019-11-13,unhedged,Monte Carlo,64873322.381714866
2019-11-13,unhedged,PCA + GARCH,84606069.39034013
2019-11-13,irs_pay_5y,Delta-Normal,15560038.42039709
2019-11-13,irs_pay_5y,Monte Carlo,15836308.596524857
2019-11-13,irs_pay_5y,PCA + GARCH,14681053.904829454
2019-11-13,irs_pay_10y,Delta-Normal,141302384.54524934
2019-11-13,irs_pay_10y,Monte Carlo,140329678.15528184
2019-11-13,irs_pay_10y,PCA + GARCH,182632034.35382155
2019-11-13,fwd_pay_2y5y,Delta-Normal,49929079.58595008
2019-11-13,fwd_pay_2y5y,Monte Carlo,49673532.48633223
2019-11-13,fwd_pay_2y5y,PCA + GARCH,61718272.8320314
2019-11-13,fwd_pay_5y5y,Delta-Normal,87719682.55655478
2019-11-13,fwd_pay_5y5y,Monte Carlo,87679030.75426231
2019-11-13,fwd_pay_5y5y,PCA + GARCH,106526217.11011977
2019-11-20,unhedged,Delta-Normal,64861010.064689144
2019-11-20,unhedged,Monte Carlo,63964109.00163359
2019-11-20,unhedged,PCA + GARCH,77801422.70517698
2019-11-20,irs_pay_5y,Delta-Normal,15549966.897304565
2019-11-20,irs_pay_5y,Monte Carlo,15609876.382182473
2019-11-20,irs_pay_5y,PCA + GARCH,13980902.844115771
2019-11-20,irs_pay_10y,Delta-Normal,141724521.0178043
2019-11-20,irs_pay_10y,Monte Carlo,141790041.3001937
2019-11-20,irs_pay_10y,PCA + GARCH,171652397.7748078
2019-11-20,fwd_pay_2y5y,Delta-Normal,50064757.90705951
2019-11-20,fwd_pay_2y5y,Monte Carlo,51351196.9421684
2019-11-20,fwd_pay_2y5y,PCA + GARCH,58083397.68121045
2019-11-20,fwd_pay_5y5y,Delta-Normal,88087336.62281546
2019-11-20,fwd_pay_5y5y,Monte Carlo,88288474.32385337
2019-11-20,fwd_pay_5y5y,PCA + GARCH,101143928.76520126
2019-11-27,unhedged,Delta-Normal,64795624.78296765
2019-11-27,unhedged,Monte Carlo,63732990.682372406
2019-11-27,unhedged,PCA + GARCH,70031192.086084
2019-11-27,irs_pay_5y,Delta-Normal,15543195.433799662
2019-11-27,irs_pay_5y,Monte Carlo,15679071.071986895
2019-11-27,irs_pay_5y,PCA + GARCH,12528516.708897183
2019-11-27,irs_pay_10y,Delta-Normal,142086122.37451318
2019-11-27,irs_pay_10y,Monte Carlo,142489091.49625084
2019-11-27,irs_pay_10y,PCA + GARCH,154419254.86059928
2019-11-27,fwd_pay_2y5y,Delta-Normal,50170556.17045535
2019-11-27,fwd_pay_2y5y,Monte Carlo,50310831.76794447
2019-11-27,fwd_pay_2y5y,PCA + GARCH,52603596.894606136
2019-11-27,fwd_pay_5y5y,Delta-Normal,88396391.88748753
2019-11-27,fwd_pay_5y5y,Monte Carlo,88500223.8466859
2019-11-27,fwd_pay_5y5y,PCA + GARCH,90454870.06183653
2019-12-04,unhedged,Delta-Normal,65024691.80143905
2019-12-04,unhedged,Monte Carlo,65337076.399624445
2019-12-04,unhedged,PCA + GARCH,74028983.8320893
2019-12-04,irs_pay_5y,Delta-Normal,15470643.994465211
2019-12-04,irs_pay_5y,Monte Carlo,15642009.795776341
2019-12-04,irs_pay_5y,PCA + GARCH,12286448.976098862
2019-12-04,irs_pay_10y,Delta-Normal,141821658.88134608
2019-12-04,irs_pay_10y,Monte Carlo,144189961.7963526
2019-12-04,irs_pay_10y,PCA + GARCH,159017308.38578355
2019-12-04,fwd_pay_2y5y,Delta-Normal,50129869.44148465
2019-12-04,fwd_pay_2y5y,Monte Carlo,51120759.37519591
2019-12-04,fwd_pay_2y5y,PCA + GARCH,53996845.252797365
2019-12-04,fwd_pay_5y5y,Delta-Normal,87968104.63839036
2019-12-04,fwd_pay_5y5y,Monte Carlo,88992006.77402525
2019-12-04,fwd_pay_5y5y,PCA + GARCH,92404043.5292548
2019-12-11,unhedged,Delta-Normal,64950573.8768366
2019-12-11,unhedged,Monte Carlo,65534994.336206935
2019-12-11,unhedged,PCA + GARCH,75838442.24430597
2019-12-11,irs_pay_5y,Delta-Normal,15450507.206993617
2019-12-11,irs_pay_5y,Monte Carlo,15743481.838810453
2019-12-11,irs_pay_5y,PCA + GARCH,12289647.985500004
2019-12-11,irs_pay_10y,Delta-Normal,141747866.89049184
2019-12-11,irs_pay_10y,Monte Carlo,142341165.59406075
2019-12-11,irs_pay_10y,PCA + GARCH,163791304.0560789
2019-12-11,fwd_pay_2y5y,Delta-Normal,50093917.78824476
2019-12-11,fwd_pay_2y5y,Monte Carlo,49797519.42278733
2019-12-11,fwd_pay_2y5y,PCA + GARCH,55903580.17324962
2019-12-11,fwd_pay_5y5y,Delta-Normal,87930503.02021849
2019-12-11,fwd_pay_5y5y,Monte Carlo,88074353.19768198
2019-12-11,fwd_pay_5y5y,PCA + GARCH,92692505.89901096
2019-12-18,unhedged,Delta-Normal,64900129.53983478
2019-12-18,unhedged,Monte Carlo,64868758.96347022
2019-12-18,unhedged,PCA + GARCH,71795121.86896677
2019-12-18,irs_pay_5y,Delta-Normal,15336935.300586894
2019-12-18,irs_pay_5y,Monte Carlo,15554585.661735235
